Sample,Site,Region,Lat,Long,Date,Depth (m)
Palau150,Helen,OR,2.93267,131.77635,14-Aug-14,1.5
Palau151,Helen,OR,2.93267,131.77635,14-Aug-14,0.6
Palau152,Helen,OR,2.93267,131.77635,14-Aug-14,0.9
Palau153,Helen,OR,2.93267,131.77635,14-Aug-14,0.9
Palau154,Helen,OR,2.93267,131.77635,14-Aug-14,0.9
Palau155,Helen,OR,2.93267,131.77635,14-Aug-14,0.9
Palau156,Helen,OR,2.93267,131.77635,14-Aug-14,0.9
Palau157,Helen,OR,2.93267,131.77635,14-Aug-14,0.6
Palau158,Helen,OR,2.93267,131.77635,14-Aug-14,0.6
Palau159,Helen,OR,2.93267,131.77635,14-Aug-14,0.6
Palau160,Helen,OR,2.93267,131.77635,14-Aug-14,0.6
Palau161,Helen,OR,2.93267,131.77635,14-Aug-14,0.6
Palau162,Helen,OR,2.93267,131.77635,14-Aug-14,0.6
Palau163,Helen,OR,2.93267,131.77635,14-Aug-14,0.6
Palau164,Helen,OR,2.93267,131.77635,14-Aug-14,0.6
Palau165,Helen,OR,2.93267,131.77635,14-Aug-14,0.6
Palau166,Helen,OR,2.93267,131.77635,14-Aug-14,0.6
Palau167,Helen,OR,2.93267,131.77635,14-Aug-14,0.6
Palau168,Helen,OR,2.93267,131.77635,14-Aug-14,1.5
Palau169,Helen,OR,2.93267,131.77635,14-Aug-14,1.5
Palau170,Helen,OR,2.93267,131.77635,14-Aug-14,1.5
Palau171,Helen,OR,2.93267,131.77635,14-Aug-14,1.5
Palau172,Helen,OR,2.93267,131.77635,14-Aug-14,1.5
Palau173,Helen,OR,2.93267,131.77635,14-Aug-14,1.5
Palau174,Helen,OR,2.96355,131.82411,15-Aug-14,1.5
Palau175,Helen,OR,2.96355,131.82411,15-Aug-14,1.5
Palau176,Helen,OR,2.96355,131.82411,15-Aug-14,1.5
Palau177,Helen,OR,2.96355,131.82411,15-Aug-14,1.5
Palau178,Helen,OR,2.96355,131.82411,15-Aug-14,1.5
Palau179,Helen,OR,2.96355,131.82411,15-Aug-14,1.5
Palau180,Helen,OR,2.96355,131.82411,15-Aug-14,1.5
Palau181,Helen,OR,2.96355,131.82411,15-Aug-14,1.5
Palau182,Helen,OR,2.96355,131.82411,15-Aug-14,1.5
Palau183,Helen,OR,2.96355,131.82411,15-Aug-14,1.5
Palau184,Helen,OR,2.96355,131.82411,15-Aug-14,1.5
Palau185,Helen,OR,2.96355,131.82411,15-Aug-14,1.5
Palau186,Helen,OR,2.96355,131.82411,15-Aug-14,1.5
Palau187,Helen,OR,2.96355,131.82411,15-Aug-14,1.5
Palau188,Helen,OR,2.96355,131.82411,15-Aug-14,1.5
Palau189,Helen,OR,2.85707,131.73759,15-Aug-14,1.5
Palau190,Helen,OR,2.85707,131.73759,15-Aug-14,1.5
Palau191,Helen,OR,2.85707,131.73759,15-Aug-14,1.5
Palau192,Helen,OR,2.85707,131.73759,15-Aug-14,1.5
Palau193,Helen,OR,2.85707,131.73759,15-Aug-14,1.5
Palau194,Helen,OR,2.85707,131.73759,15-Aug-14,1.5
Palau195,Helen,OR,2.85707,131.73759,15-Aug-14,1.5
Palau196,Helen,OR,2.85707,131.73759,15-Aug-14,1.5
Palau197,Helen,OR,2.85707,131.73759,15-Aug-14,1.5
Palau198,Helen,OR,2.85707,131.73759,15-Aug-14,1.5
Palau199,Helen,OR,2.93267,131.77635,14-Aug-14,1.5
Palau200,Helen,OR,2.93267,131.77635,14-Aug-14,1.5
Palau201,Helen,OR,2.93267,131.77635,14-Aug-14,1.5
Palau202,Helen,OR,2.93267,131.77635,14-Aug-14,1.5
Palau203,Helen,OR,2.93267,131.77635,14-Aug-14,1.5
Palau204,Kayangel,OR,8.03909,134.68996,17-Aug-14,5.5
Palau205,Kayangel,OR,8.03909,134.68996,17-Aug-14,5.5
Palau206,Kayangel,OR,8.03909,134.68996,17-Aug-14,5.5
Palau207,Kayangel,OR,8.03909,134.68996,17-Aug-14,5.5
Palau208,Kayangel,OR,8.03909,134.68996,17-Aug-14,5.5
Palau209,Kayangel,OR,8.03909,134.68996,17-Aug-14,5.5
Palau210,Kayangel,OR,8.03909,134.68996,17-Aug-14,5.5
Palau211,Kayangel,OR,8.03909,134.68996,17-Aug-14,5.5
Palau212,Kayangel,OR,8.03909,134.68996,17-Aug-14,5.5
Palau213,Kayangel,OR,8.03909,134.68996,17-Aug-14,5.5
Palau214,Kayangel,OR,8.03909,134.68996,17-Aug-14,5.5
Palau215,Kayangel,OR,8.03909,134.68996,17-Aug-14,5.5
Palau216,Kayangel,OR,8.03909,134.68996,17-Aug-14,5.5
Palau217,Kayangel,OR,8.03909,134.68996,17-Aug-14,5.5
Palau218,Kayangel,OR,8.03909,134.68996,17-Aug-14,5.5
Palau219,Kayangel,OR,8.03909,134.68996,17-Aug-14,5.5
Palau220,Kayangel,OR,8.03909,134.68996,17-Aug-14,5.5
Palau221,Kayangel,OR,8.03909,134.68996,17-Aug-14,5.5
Palau222,Kayangel,OR,8.03909,134.68996,17-Aug-14,5.5
Palau223,Kayangel,OR,8.03909,134.68996,17-Aug-14,4.9
Palau224,Kayangel,OR,8.03909,134.68996,17-Aug-14,6.7
Palau225,Kayangel,OR,8.03909,134.68996,17-Aug-14,6.4
Palau226,Kayangel,OR,8.03909,134.68996,17-Aug-14,7.6
Palau227,Kayangel,OR,8.03909,134.68996,17-Aug-14,6.4
Palau228,Kayangel,OR,8.03909,134.68996,17-Aug-14,6.1
Palau229,Kayangel,OR,8.03909,134.68996,17-Aug-14,4.9
Palau230,Kayangel,OR,8.03909,134.68996,17-Aug-14,7.6
Palau231,Kayangel,OR,8.03829,134.69148,17-Aug-14,3
Palau232,Kayangel,OR,8.03829,134.69148,17-Aug-14,6.4
Palau233,Mecherchar,RI,7.16162,134.34923,20-Aug-14,3
Palau234,Mecherchar,RI,7.16162,134.34923,20-Aug-14,3
Palau235,Mecherchar,RI,7.16162,134.34923,20-Aug-14,3
Palau236,Mecherchar,RI,7.16162,134.34923,20-Aug-14,2.7
Palau237,Mecherchar,RI,7.16162,134.34923,20-Aug-14,2.4
Palau238,Mecherchar,RI,7.16162,134.34923,20-Aug-14,2.4
Palau239,Mecherchar,RI,7.16162,134.34923,20-Aug-14,2.1
Palau240,Mecherchar,RI,7.16162,134.34923,20-Aug-14,3
Palau241,Mecherchar,RI,7.16162,134.34923,20-Aug-14,4
Palau242,Mecherchar,RI,7.16162,134.34923,20-Aug-14,2.7
Palau243,Mecherchar,RI,7.16162,134.34923,20-Aug-14,5.2
Palau244,Mecherchar,RI,7.16162,134.34923,20-Aug-14,5.2
Palau245,Mecherchar,RI,7.16162,134.34923,20-Aug-14,5.2
Palau246,Mecherchar,RI,7.16162,134.34923,20-Aug-14,4
Palau247,Mecherchar,RI,7.16162,134.34923,20-Aug-14,3
Palau248,Mecherchar,RI,7.16162,134.34923,20-Aug-14,2.4
Palau249,Mecherchar,RI,7.16162,134.34923,20-Aug-14,2.7
Palau250,Mecherchar,RI,7.16162,134.34923,20-Aug-14,4
Palau251,Mecherchar,RI,7.16162,134.34923,20-Aug-14,4.9
Palau252,Mecherchar,RI,7.16162,134.34923,20-Aug-14,4.9
Palau253,Mecherchar,RI,7.16162,134.34923,20-Aug-14,4.3
Palau254,Mecherchar,RI,7.16162,134.34923,20-Aug-14,5.2
Palau255,Mecherchar,RI,7.16162,134.34923,20-Aug-14,6.4
Palau256,Mecherchar,RI,7.16162,134.34923,20-Aug-14,6.7
Palau257,Mecherchar,RI,7.16162,134.34923,20-Aug-14,5.8
Palau258,Mecherchar,RI,7.16162,134.34923,20-Aug-14,3.4
Palau259,Mecherchar,RI,7.16162,134.34923,20-Aug-14,3
Palau260,Mecherchar,RI,7.16162,134.34923,20-Aug-14,2.4
Palau261,Mecherchar,RI,7.16162,134.34923,20-Aug-14,4.6
Palau262,Mecherchar,RI,7.16162,134.34923,20-Aug-14,4.9
Palau263,Mecherchar,RI,7.16162,134.34923,20-Aug-14,5.5
Palau264,Mecherchar,RI,7.16162,134.34923,20-Aug-14,3
Palau265,Mecherchar,RI,7.16162,134.34923,20-Aug-14,3
Palau266,Mecherchar,RI,7.16162,134.34923,20-Aug-14,2.4
Palau267,Mecherchar,RI,7.16162,134.34923,20-Aug-14,2.4
Palau268,Mecherchar,RI,7.16162,134.34923,20-Aug-14,2.7
Palau269,Mecherchar,RI,7.16162,134.34923,20-Aug-14,1.8
Palau270,Mecherchar,RI,7.16162,134.34923,20-Aug-14,4
Palau271,Mecherchar,RI,7.16162,134.34923,20-Aug-14,2.7
Palau272,Mecherchar,RI,7.16162,134.34923,20-Aug-14,4.6
Palau273,Mecherchar,RI,7.16162,134.34923,20-Aug-14,3
Palau274,Mecherchar,RI,7.16162,134.34923,20-Aug-14,4.6
M1,Mecherchar_Channel,RI,7.15969,134.35834,7-Oct-18,2.5
M10,Mecherchar_Channel,RI,7.15969,134.35834,7-Oct-18,2.5
M11,Mecherchar_Channel,RI,7.15969,134.35834,7-Oct-18,2.5
M12,Mecherchar_Channel,RI,7.15969,134.35834,7-Oct-18,2.5
M13,Mecherchar_Channel,RI,7.15969,134.35834,7-Oct-18,2.5
M14,Mecherchar_Channel,RI,7.15969,134.35834,7-Oct-18,2.5
M15,Mecherchar_Channel,RI,7.15969,134.35834,7-Oct-18,2.5
M16,Mecherchar_Channel,RI,7.15969,134.35834,7-Oct-18,2.5
M17,Mecherchar_Channel,RI,7.15969,134.35834,7-Oct-18,2.5
M18,Mecherchar_Channel,RI,7.15969,134.35834,7-Oct-18,2.5
M19,Mecherchar_Channel,RI,7.15969,134.35834,7-Oct-18,2.5
M2,Mecherchar_Channel,RI,7.15969,134.35834,7-Oct-18,2.5
M20,Mecherchar_Channel,RI,7.15969,134.35834,7-Oct-18,2.5
M21,Mecherchar_Channel,RI,7.15969,134.35834,7-Oct-18,2.5
M22,Mecherchar_Channel,RI,7.15969,134.35834,7-Oct-18,2.5
M23,Mecherchar_Channel,RI,7.15969,134.35834,7-Oct-18,2.5
M24,Mecherchar_Channel,RI,7.15969,134.35834,7-Oct-18,2.5
M25,Mecherchar_Channel,RI,7.15969,134.35834,7-Oct-18,2.5
M26,Mecherchar_Channel,RI,7.15969,134.35834,7-Oct-18,2.5
M27,Mecherchar_Channel,RI,7.15969,134.35834,7-Oct-18,2.5
M28,Mecherchar_Channel,RI,7.15969,134.35834,7-Oct-18,2.5
M29,Mecherchar_Channel,RI,7.15969,134.35834,7-Oct-18,2.5
M3,Mecherchar_Channel,RI,7.15969,134.35834,7-Oct-18,2.5
M30,Mecherchar_Channel,RI,7.15969,134.35834,7-Oct-18,2.5
M4,Mecherchar_Channel,RI,7.15969,134.35834,7-Oct-18,2.5
M5,Mecherchar_Channel,RI,7.15969,134.35834,7-Oct-18,2.5
M6,Mecherchar_Channel,RI,7.15969,134.35834,7-Oct-18,2.5
M7,Mecherchar_Channel,RI,7.15969,134.35834,7-Oct-18,2.5
M8,Mecherchar_Channel,RI,7.15969,134.35834,7-Oct-18,2.5
M9,Mecherchar_Channel,RI,7.15969,134.35834,7-Oct-18,2.5
Palau315,Melekeok,OR,7.51698,134.63515,22-Aug-14,0.6
Palau316,Melekeok,OR,7.51698,134.63515,22-Aug-14,0.3
Palau317,Melekeok,OR,7.51698,134.63515,22-Aug-14,0.6
Palau318,Melekeok,OR,7.51698,134.63515,22-Aug-14,1.2
Palau319,Melekeok,OR,7.51698,134.63515,22-Aug-14,0.6
Palau320,Melekeok,OR,7.51698,134.63515,22-Aug-14,0.9
Palau321,Melekeok,OR,7.51698,134.63515,22-Aug-14,1.8
Palau322,Melekeok,OR,7.51698,134.63515,22-Aug-14,1.2
Palau323,Melekeok,OR,7.51698,134.63515,22-Aug-14,0.6
Palau324,Melekeok,OR,7.51698,134.63515,22-Aug-14,0.6
Palau325,Melekeok,OR,7.51698,134.63515,22-Aug-14,0.3
Palau326,Melekeok,OR,7.51698,134.63515,22-Aug-14,1.2
Palau327,Melekeok,OR,7.51698,134.63515,22-Aug-14,1.2
Palau328,Melekeok,OR,7.51698,134.63515,22-Aug-14,1.2
Palau329,Melekeok,OR,7.51698,134.63515,22-Aug-14,1.2
Palau330,Melekeok,OR,7.51698,134.63515,22-Aug-14,1.2
Palau331,Melekeok,OR,7.51698,134.63515,22-Aug-14,0.9
X1,Ngelsible,OR,7.18686,134.34697,29-Sep-18,2
X10,Ngelsible,OR,7.18686,134.34697,29-Sep-18,2
X12,Ngelsible,OR,7.18686,134.34697,29-Sep-18,2
X13,Ngelsible,OR,7.18686,134.34697,29-Sep-18,2
X14,Ngelsible,OR,7.18686,134.34697,29-Sep-18,2
X15,Ngelsible,OR,7.18686,134.34697,29-Sep-18,2
X17,Ngelsible,OR,7.18686,134.34697,29-Sep-18,2
X18,Ngelsible,OR,7.18686,134.34697,29-Sep-18,2
X19,Ngelsible,OR,7.18686,134.34697,29-Sep-18,2
X2,Ngelsible,OR,7.18686,134.34697,29-Sep-18,2
X20,Ngelsible,OR,7.18686,134.34697,29-Sep-18,2
X21,Ngelsible,OR,7.18686,134.34697,29-Sep-18,2
X22,Ngelsible,OR,7.18686,134.34697,29-Sep-18,2
X23,Ngelsible,OR,7.18686,134.34697,29-Sep-18,2
X24,Ngelsible,OR,7.18686,134.34697,29-Sep-18,2
X25,Ngelsible,OR,7.18686,134.34697,29-Sep-18,2
X26,Ngelsible,OR,7.18686,134.34697,29-Sep-18,2
X27,Ngelsible,OR,7.18686,134.34697,29-Sep-18,2
X28,Ngelsible,OR,7.18686,134.34697,29-Sep-18,2
X29,Ngelsible,OR,7.18686,134.34697,29-Sep-18,2
X3,Ngelsible,OR,7.18686,134.34697,29-Sep-18,2
X30,Ngelsible,OR,7.18686,134.34697,29-Sep-18,2
X4,Ngelsible,OR,7.18686,134.34697,29-Sep-18,2
X6,Ngelsible,OR,7.18686,134.34697,29-Sep-18,2
X7,Ngelsible,OR,7.18686,134.34697,29-Sep-18,2
X8,Ngelsible,OR,7.18686,134.34697,29-Sep-18,2
X9,Ngelsible,OR,7.18686,134.34697,29-Sep-18,2
Palau348,Ngerchelong,OR,7.82172,134.56248,24-Aug-14,0.3
Palau349,Ngerchelong,OR,7.82172,134.56248,24-Aug-14,0.3
Palau350,Ngerchelong,OR,7.82172,134.56248,24-Aug-14,0.6
Palau351,Ngerchelong,OR,7.82172,134.56248,24-Aug-14,0.9
Palau352,Ngerchelong,OR,7.82172,134.56248,24-Aug-14,0.9
Palau353,Ngerchelong,OR,7.82172,134.56248,24-Aug-14,0.9
Palau354,Ngerchelong,OR,7.82172,134.56248,24-Aug-14,0.9
Palau355,Ngerchelong,OR,7.82172,134.56248,24-Aug-14,0.9
Palau356,Ngerchelong,OR,7.82172,134.56248,24-Aug-14,0.9
Palau357,Ngerchelong,OR,7.82172,134.56248,24-Aug-14,0.9
Palau017,Ngerdiluches,OR,7.43487,134.35695,30-Oct-13,1.8
Palau018,Ngerdiluches,OR,7.43487,134.35695,30-Oct-13,1.8
Palau019,Ngerdiluches,OR,7.43487,134.35695,30-Oct-13,1.8
Palau020,Ngerdiluches,OR,7.43487,134.35695,30-Oct-13,1.8
Palau021,Ngerdiluches,OR,7.43487,134.35695,30-Oct-13,1.8
Palau022,Ngerdiluches,OR,7.43487,134.35695,30-Oct-13,1.8
Palau023,Ngerdiluches,OR,7.43487,134.35695,30-Oct-13,1.8
Palau024,Ngerdiluches,OR,7.43487,134.35695,30-Oct-13,1.8
Palau025,Ngerdiluches,OR,7.43487,134.35695,30-Oct-13,1.8
Palau026,Ngerdiluches,OR,7.43487,134.35695,30-Oct-13,1.8
Palau115,Ngerdiluches,OR,7.4151,134.36832,11-Aug-14,4
Palau116,Ngerdiluches,OR,7.4151,134.36832,11-Aug-14,4
Palau117,Ngerdiluches,OR,7.4151,134.36832,11-Aug-14,4
Palau118,Ngerdiluches,OR,7.4151,134.36832,11-Aug-14,4
Palau119,Ngerdiluches,OR,7.4151,134.36832,11-Aug-14,4
Palau120,Ngerdiluches,OR,7.4151,134.36832,11-Aug-14,4
Palau121,Ngerdiluches,OR,7.4151,134.36832,11-Aug-14,4
Palau122,Ngerdiluches,OR,7.4151,134.36832,11-Aug-14,4
Palau123,Ngerdiluches,OR,7.4151,134.36832,11-Aug-14,4
Palau124,Ngerdiluches,OR,7.4151,134.36832,11-Aug-14,4
Palau125,Ngerdiluches,OR,7.4151,134.36832,11-Aug-14,4
Palau126,Ngerdiluches,OR,7.4151,134.36832,11-Aug-14,4
Palau127,Ngerdiluches,OR,7.4151,134.36832,11-Aug-14,4
Palau128,Ngerdiluches,OR,7.4151,134.36832,11-Aug-14,4
Palau129,Ngerdiluches,OR,7.4151,134.36832,11-Aug-14,4
Palau130,Ngerdiluches,OR,7.4151,134.36832,11-Aug-14,4
Palau131,Ngerdiluches,OR,7.4151,134.36832,11-Aug-14,7.3
Palau132,Ngerdiluches,OR,7.41513,134.36842,11-Aug-14,4
Palau133,Ngerdiluches,OR,7.41513,134.36842,11-Aug-14,4
Palau134,Ngerdiluches,OR,7.41513,134.36842,11-Aug-14,4
Palau135,Ngerdiluches,OR,7.41513,134.36842,11-Aug-14,4
Palau136,Ngerdiluches,OR,7.41513,134.36842,11-Aug-14,4
Palau137,Ngerdiluches,OR,7.41513,134.36842,11-Aug-14,4
Palau138,Ngerdiluches,OR,7.41513,134.36842,11-Aug-14,4
Palau139,Ngerdiluches,OR,7.41513,134.36842,11-Aug-14,4
Palau140,Ngerdiluches,OR,7.4151,134.36832,11-Aug-14,7.3
Palau141,Ngerdiluches,OR,7.4151,134.36832,11-Aug-14,7.3
Palau142,Ngerdiluches,OR,7.4151,134.36832,11-Aug-14,7.3
Palau143,Ngerdiluches,OR,7.4151,134.36832,11-Aug-14,7.3
N1,Ngermid,RI,7.33332,134.50685,27-Sep-18,4
N10,Ngermid,RI,7.33332,134.50685,27-Sep-18,4
N11,Ngermid,RI,7.33332,134.50685,27-Sep-18,4
N12,Ngermid,RI,7.33332,134.50685,27-Sep-18,4
N13,Ngermid,RI,7.33332,134.50685,27-Sep-18,4
N14,Ngermid,RI,7.33332,134.50685,27-Sep-18,4
N15,Ngermid,RI,7.33332,134.50685,27-Sep-18,4
N16,Ngermid,RI,7.33332,134.50685,27-Sep-18,4
N17,Ngermid,RI,7.33332,134.50685,27-Sep-18,4
N18,Ngermid,RI,7.33332,134.50685,5-Oct-18,22
N19,Ngermid,RI,7.33332,134.50685,5-Oct-18,26
N2,Ngermid,RI,7.33332,134.50685,27-Sep-18,4
N20,Ngermid,RI,7.33332,134.50685,5-Oct-18,26
N21,Ngermid,RI,7.33332,134.50685,5-Oct-18,4
N22,Ngermid,RI,7.33332,134.50685,5-Oct-18,20
N23,Ngermid,RI,7.33332,134.50685,5-Oct-18,20
N24,Ngermid,RI,7.33332,134.50685,5-Oct-18,24
N25,Ngermid,RI,7.33332,134.50685,5-Oct-18,24
N26,Ngermid,RI,7.33332,134.50685,5-Oct-18,8
N27,Ngermid,RI,7.33332,134.50685,5-Oct-18,10
N28,Ngermid,RI,7.33332,134.50685,5-Oct-18,10
N3,Ngermid,RI,7.33332,134.50685,27-Sep-18,4
N4,Ngermid,RI,7.33332,134.50685,27-Sep-18,4
N5,Ngermid,RI,7.33332,134.50685,27-Sep-18,4
N6,Ngermid,RI,7.33332,134.50685,27-Sep-18,4
N7,Ngermid,RI,7.33332,134.50685,27-Sep-18,4
N8,Ngermid,RI,7.33332,134.50685,27-Sep-18,4
N9,Ngermid,RI,7.33332,134.50685,27-Sep-18,4
Palau007,Ngermid,RI,7.32585,134.49452,20-Sep-11,1.5
Palau008,Ngermid,RI,7.32484,134.46836,13-Apr-11,1.2
Palau009,Ngermid,RI,7.32585,134.49452,20-Sep-11,3
Palau010,Ngermid,RI,7.32585,134.49452,20-Sep-11,6.1
Palau012,Ngermid,RI,7.32484,134.46836,13-Apr-11,6.4
Palau013,Ngermid,RI,7.32484,134.46836,13-Apr-11,1.2
Palau014,Ngermid,RI,7.32585,134.49452,20-Sep-11,1.5
Palau015,Ngermid,RI,7.32585,134.49452,20-Sep-11,1.5
Palau016,Ngermid,RI,7.32585,134.49452,20-Sep-11,1.5
Palau102,Ngermid,RI,7.33332,134.50685,23-Aug-14,0.9
Palau103,Ngermid,RI,7.33332,134.50685,23-Aug-14,0.9
Palau104,Ngermid,RI,7.33332,134.50685,23-Aug-14,0.9
Palau105,Ngermid,RI,7.33332,134.50685,23-Aug-14,0.9
Palau106,Ngermid,RI,7.33332,134.50685,23-Aug-14,0.9
Palau107,Ngermid,RI,7.33332,134.50685,23-Aug-14,6.7
Palau108,Ngermid,RI,7.33332,134.50685,23-Aug-14,5.2
Palau109,Ngermid,RI,7.33332,134.50685,23-Aug-14,1.2
Palau110,Ngermid,RI,7.33332,134.50685,23-Aug-14,7.3
Palau111,Ngermid,RI,7.33332,134.50685,23-Aug-14,3.7
Palau112,Ngermid,RI,7.33332,134.50685,23-Aug-14,2.4
Palau113,Ngermid,RI,7.33332,134.50685,23-Aug-14,1.5
Palau114,Ngermid,RI,7.33332,134.50685,23-Aug-14,0.6
Palau115N,Ngermid,RI,7.33332,134.50685,23-Aug-14,6.7
Palau116N,Ngermid,RI,7.33332,134.50685,23-Aug-14,6.7
Palau117N,Ngermid,RI,7.33332,134.50685,23-Aug-14,6.1
Palau332,Ngermid,RI,7.33332,134.50685,23-Aug-14,6.4
Palau333,Ngermid,RI,7.33332,134.50685,23-Aug-14,4.6
Palau334,Ngermid,RI,7.33332,134.50685,23-Aug-14,2.7
Palau335,Ngermid,RI,7.33332,134.50685,23-Aug-14,4
Palau336,Ngermid,RI,7.33332,134.50685,23-Aug-14,3.4
Palau337,Ngermid,RI,7.33332,134.50685,23-Aug-14,4.3
Palau338,Ngermid,RI,7.33332,134.50685,23-Aug-14,4.3
Palau339,Ngermid,RI,7.33332,134.50685,23-Aug-14,3.4
Palau340,Ngermid,RI,7.33332,134.50685,23-Aug-14,2.4
Palau341,Ngermid,RI,7.33332,134.50685,23-Aug-14,1.2
Palau342,Ngermid,RI,7.33332,134.50685,23-Aug-14,1.8
Palau343,Ngermid,RI,7.33332,134.50685,23-Aug-14,1.8
Palau344,Ngermid,RI,7.33332,134.50685,23-Aug-14,2.1
